интерьер	интерьер	NOUN	amod	свежий	свежий	ADJ	_	_	_	_	6.534154023078632	7
переговоров	переговоры	NOUN	amod	деловых	деловой	ADJ	_	_	_	_	6.534154023078632	7
панелях	панель	NOUN	case	на	на	ADP	_	_	_	_	6.534154023078632	7
паба	паб	NOUN	case	из	из	ADP	_	_	_	_	6.534154023078632	7
вывеска	вывеска	NOUN	cc	и	и	CCONJ	_	_	_	_	6.534154023078632	7
входа	вход	NOUN	case	возле	возле	ADP	_	_	_	_	6.534154023078632	7
фотках	фотка	NOUN	case	на	на	ADP	_	_	_	_	6.534154023078632	7
роллы	ролла	NOUN	conj	роллы	ролла	NOUN	_	_	_	_	6.534154023078632	7
категории	категория	NOUN	case	по	по	ADP	_	_	_	_	6.534154023078632	7
блюда	блюдо	NOUN	nummod:gov	четыре	четыре	NUM	_	_	_	_	6.534154023078632	7
потрохами	потрохи	NOUN	case	с	с	ADP	_	_	_	_	6.534154023078632	7
посещений	посещение	NOUN	case	для	для	ADP	_	_	_	_	6.534154023078632	7
ролы	рол	NOUN	cc	и	и	CCONJ	_	_	_	_	6.534154023078632	7
черте	черта	NOUN	case	в	в	ADP	_	_	_	_	6.534154023078632	7
черте	черта	NOUN	nmod	города	город	NOUN	_	_	_	_	6.534154023078632	7
конкурсы	конкурс	NOUN	cc	и	и	CCONJ	_	_	_	_	6.534154023078632	7
людям	человек	NOUN	det	этим	этот	DET	_	_	_	_	6.534154023078632	7
тысяч	тысяча	NOUN	nummod	3	3	NUM	_	_	_	_	6.534154023078632	7
действиях	действие	NOUN	case	в	в	ADP	_	_	_	_	6.534154023078632	7
обстановке	обстановка	NOUN	amod	домашней	домашний	ADJ	_	_	_	_	6.534154023078632	7
кон	кон	NOUN	nmod	карне	карень	NOUN	_	_	_	_	6.534154023078632	7
курица	курица	NOUN	nsubj	это	это	PRON	_	_	_	_	6.534154023078632	7
отзывов	отзыв	NOUN	case	после	после	ADP	_	_	_	_	6.534154023078632	7
салатику	салатика	NOUN	case	по	по	ADP	_	_	_	_	6.534154023078632	7
зал	зал	NOUN	amod	общий	общий	ADJ	_	_	_	_	6.534154023078632	7
соке	сок	NOUN	case	в	в	ADP	_	_	_	_	6.534154023078632	7
тарелки	тарелка	NOUN	amod	большие	большой	ADJ	_	_	_	_	6.534154023078632	7
свадьбы	свадьба	NOUN	cc	и	и	CCONJ	_	_	_	_	6.534154023078632	7
шашлыка	шашлык	NOUN	nmod	свинины	свинина	NOUN	case	из	из	ADP	6.534154023078632	7
банкомат	банкомат	NOUN	case	в	в	ADP	_	_	_	_	6.534154023078632	7
блюда	блюдо	NOUN	case	на	на	ADP	_	_	_	_	64.4080896560608	69
заведение	заведение	NOUN	nsubj	это	это	PRON	_	_	_	_	64.4080896560608	69
друг	друг	NOUN	fixed	от	от	ADP	_	_	_	_	64.4080896560608	69
клубе	клуб	NOUN	case	в	в	ADP	_	_	_	_	64.4080896560608	69
дне	день	NOUN	case	на	на	ADP	_	_	_	_	64.4080896560608	69
центр	центр	NOUN	case	в	в	ADP	_	_	_	_	64.4080896560608	69
панировке	панировка	NOUN	case	в	в	ADP	_	_	_	_	64.4080896560608	69
заправкой	заправка	NOUN	case	с	с	ADP	_	_	_	_	64.4080896560608	69
мороженым	мороженое	NOUN	case	с	с	ADP	_	_	_	_	64.4080896560608	69
раз	раз	NOUN	advmod	и	и	PART	_	_	_	_	64.4080896560608	69
кухней	кухня	NOUN	cc	и	и	CCONJ	_	_	_	_	64.4080896560608	69
минуту	минута	NOUN	case	через	через	ADP	_	_	_	_	64.4080896560608	69
внимания	внимание	NOUN	case	без	без	ADP	_	_	_	_	64.4080896560608	69
вопрос	вопрос	NOUN	flat:foreign	&quot	&quot	X	_	_	_	_	64.4080896560608	69
микроволновке	микроволновка	NOUN	case	в	в	ADP	_	_	_	_	64.4080896560608	69
отзыв	отзыв	NOUN	det	свой	свой	DET	_	_	_	_	64.4080896560608	69
отеле	отель	NOUN	case	в	в	ADP	_	_	_	_	64.4080896560608	69
смысле	смысл	NOUN	nmod	слова	слово	NOUN	_	_	_	_	64.4080896560608	69
молоком	молоко	NOUN	case	с	с	ADP	_	_	_	_	64.4080896560608	69
подруги	подруга	NOUN	case	у	у	ADP	_	_	_	_	64.4080896560608	69
мясу	мясо	NOUN	case	к	к	ADP	_	_	_	_	64.4080896560608	69
р	рождение	NOUN	nummod	90	90	NUM	_	_	_	_	64.4080896560608	69
типа	тип	NOUN	flat:foreign	&quot	&quot	X	_	_	_	_	64.4080896560608	69
мест	место	NOUN	amod	свободных	свободный	ADJ	_	_	_	_	64.4080896560608	69
персонал	персонал	NOUN	amod	внимательный	внимательный	ADJ	_	_	_	_	63.474639081335276	68
фруктами	фрукт	NOUN	case	с	с	ADP	_	_	_	_	63.474639081335276	68
стулья	стул	NOUN	cc	и	и	CCONJ	_	_	_	_	63.474639081335276	68
основном	основное	NOUN	case	в	в	ADP	_	_	_	_	63.474639081335276	68
интерьер	интерьер	NOUN	case	в	в	ADP	_	_	_	_	63.474639081335276	68
роллы	ролла	NOUN	cc	и	и	CCONJ	_	_	_	_	63.474639081335276	68
столика	столик	NOUN	case	до	до	ADP	_	_	_	_	63.474639081335276	68
плюс	плюс	NOUN	amod	большой	большой	ADJ	_	_	_	_	63.474639081335276	68
блюдо	блюдо	NOUN	det	каждое	каждый	DET	_	_	_	_	63.474639081335276	68
ресторан	ресторан	NOUN	amod	сам	сам	ADJ	_	_	_	_	63.474639081335276	68
восторге	восторг	NOUN	nsubj	гости	гость	NOUN	_	_	_	_	63.474639081335276	68
года	год	NOUN	nummod	4	4	NUM	_	_	_	_	63.474639081335276	68
четверг	четверг	NOUN	case	в	в	ADP	_	_	_	_	63.474639081335276	68
троечку	троечка	NOUN	case	на	на	ADP	_	_	_	_	63.474639081335276	68
салат	салат	NOUN	conj	суп	суп	NOUN	_	_	_	_	63.474639081335276	68
шашлык	шашлык	NOUN	nmod	свинины	свинина	NOUN	case	из	из	ADP	63.474639081335276	68
соусом	соус	NOUN	case	с	с	ADP	_	_	_	_	625.4118850660976	670
понимании	понимание	NOUN	case	в	в	ADP	_	_	_	_	62.54118850660976	67
обслуживанию	обслуживание	NOUN	case	к	к	ADP	_	_	_	_	62.54118850660976	67
нареканий	нарекание	NOUN	det	никаких	никакой	DET	_	_	_	_	62.54118850660976	67
масло	масло	NOUN	amod	оливковое	оливковый	ADJ	_	_	_	_	62.54118850660976	67
овощи	овощ	NOUN	cc	и	и	CCONJ	_	_	_	_	62.54118850660976	67
ресторан	ресторан	NOUN	mark	как	как	SCONJ	_	_	_	_	62.54118850660976	67
часа	час	NOUN	nummod	3	3	NUM	_	_	_	_	62.54118850660976	67
чайнике	чайник	NOUN	case	в	в	ADP	_	_	_	_	62.54118850660976	67
ресторан	ресторан	NOUN	cc	а	а	CCONJ	_	_	_	_	62.54118850660976	67
сумму	сумма	NOUN	case	на	на	ADP	_	_	_	_	62.54118850660976	67
посещение	посещение	NOUN	amod	первое	первый	ADJ	_	_	_	_	62.54118850660976	67
руб	рубль	NOUN	case	на	на	ADP	_	_	_	_	62.54118850660976	67
ресторану	ресторан	NOUN	case	по	по	ADP	_	_	_	_	62.54118850660976	67
ресторанчике	ресторанчик	NOUN	case	в	в	ADP	_	_	_	_	62.54118850660976	67
минут	минута	NOUN	case	спустя	спустя	ADP	_	_	_	_	62.54118850660976	67
конце	конец	NOUN	nmod	вечера	вечер	NOUN	_	_	_	_	62.54118850660976	67
работу	работа	NOUN	det	свою	свой	DET	_	_	_	_	62.54118850660976	67
потолке	потолок	NOUN	case	на	на	ADP	_	_	_	_	62.54118850660976	67
славу	слава	NOUN	case	на	на	ADP	_	_	_	_	62.54118850660976	67
время	время	NOUN	det	всё	весь	DET	_	_	_	_	62.54118850660976	67
году	год	NOUN	det	этом	этот	DET	_	_	_	_	62.54118850660976	67
официантки	официантка	NOUN	case	у	у	ADP	_	_	_	_	62.54118850660976	67
человека	человек	NOUN	amod	молодого	молодой	ADJ	_	_	_	_	62.54118850660976	67
меню	меню	NOUN	det	все	весь	DET	_	_	_	_	62.54118850660976	67
понедельник	понедельник	NOUN	case	в	в	ADP	_	_	_	_	62.54118850660976	67
центре	центр	NOUN	case	в	в	ADP	_	_	_	_	618.877731043019	663
дела	дело	NOUN	det	своего	свой	DET	_	_	_	_	61.60773793188424	66
персоналу	персонал	NOUN	cc	и	и	CCONJ	_	_	_	_	61.60773793188424	66
количество	количество	NOUN	amod	огромное	огромный	ADJ	_	_	_	_	61.60773793188424	66
часов	час	NOUN	case	в	в	ADP	_	_	_	_	61.60773793188424	66
руб	рубль	NOUN	nummod	30	30	NUM	_	_	_	_	61.60773793188424	66
гостей	гость	NOUN	det	наших	наш	DET	_	_	_	_	61.60773793188424	66
закусок	закуска	NOUN	case	из	из	ADP	_	_	_	_	61.60773793188424	66
0-1	0-1	NOUN	nummod	1	1	NUM	_	_	_	_	61.60773793188424	66
отзыве	отзыв	NOUN	case	в	в	ADP	_	_	_	_	61.60773793188424	66
год	год	NOUN	case	за	за	ADP	_	_	_	_	61.60773793188424	66
баклажанами	баклажан	NOUN	case	с	с	ADP	_	_	_	_	61.60773793188424	66
рублей	рубль	NOUN	nummod	80	80	NUM	_	_	_	_	61.60773793188424	66
вынос	вынос	NOUN	case	на	на	ADP	_	_	_	_	61.60773793188424	66
уровне	уровень	NOUN	amod	хорошем	хороший	ADJ	_	_	_	_	61.60773793188424	66
кафе	кафе	NOUN	flat:foreign	&quot	&quot	X	_	_	_	_	61.60773793188424	66
меню	меню	NOUN	amod	банкетное	банкетный	ADJ	_	_	_	_	61.60773793188424	66
умолчанию	умолчание	NOUN	case	по	по	ADP	_	_	_	_	61.60773793188424	66
кухни	кухня	NOUN	case	с	с	ADP	_	_	_	_	61.60773793188424	66
порции	порция	NOUN	cc	и	и	CCONJ	_	_	_	_	60.674287357158725	65
вишней	вишня	NOUN	case	с	с	ADP	_	_	_	_	60.674287357158725	65
ресторан	ресторан	NOUN	amod	лучший	лучший	ADJ	_	_	_	_	60.674287357158725	65
часа	час	NOUN	nummod	1,5	1,5	NUM	_	_	_	_	60.674287357158725	65
чувством	чувство	NOUN	case	с	с	ADP	_	_	_	_	60.674287357158725	65
ресторанах	ресторан	NOUN	amod	других	другой	ADJ	_	_	_	_	60.674287357158725	65
столы	стол	NOUN	det	все	весь	DET	_	_	_	_	60.674287357158725	65
воздухе	воздух	NOUN	case	на	на	ADP	_	_	_	_	60.674287357158725	65
рамках	рамка	NOUN	case	в	в	ADP	_	_	_	_	60.674287357158725	65
компания	компания	NOUN	det	наша	наш	DET	_	_	_	_	60.674287357158725	65
рублей	рубль	NOUN	nummod	7	7	NUM	_	_	_	_	60.674287357158725	65
смысле	смысл	NOUN	amod	хорошем	хороший	ADJ	_	_	_	_	60.674287357158725	65
музыку	музыка	NOUN	amod	живую	живой	ADJ	_	_	_	_	60.674287357158725	65
лисичками	лисичка	NOUN	case	с	с	ADP	_	_	_	_	60.674287357158725	65
дом	дом	NOUN	case	на	на	ADP	_	_	_	_	60.674287357158725	65
подружками	подружка	NOUN	case	с	с	ADP	_	_	_	_	60.674287357158725	65
р.	рождение	NOUN	nummod	90	90	NUM	_	_	_	_	60.674287357158725	65
вино	вино	NOUN	amod	белое	белый	ADJ	_	_	_	_	60.674287357158725	65
мангале	мангал	NOUN	case	на	на	ADP	_	_	_	_	60.674287357158725	65
пожелания	пожелание	NOUN	det	наши	наш	DET	_	_	_	_	60.674287357158725	65
входе	вход	NOUN	case	на	на	ADP	_	_	_	_	602.0756206979597	645
день	день	NOUN	amod	первый	первый	ADJ	_	_	_	_	59.740836782433206	64
кругу	круг	NOUN	case	в	в	ADP	_	_	_	_	59.740836782433206	64
место	место	NOUN	mark	что	что	SCONJ	_	_	_	_	59.740836782433206	64
видов	вид	NOUN	case	из	из	ADP	_	_	_	_	59.740836782433206	64
настроение	настроение	NOUN	cc	и	и	CCONJ	_	_	_	_	59.740836782433206	64
количеством	количество	NOUN	amod	большим	большой	ADJ	_	_	_	_	59.740836782433206	64
атмосферу	атмосфера	NOUN	case	в	в	ADP	_	_	_	_	59.740836782433206	64
стейк	стейк	NOUN	cc	и	и	CCONJ	_	_	_	_	59.740836782433206	64
еда	еда	NOUN	conj	обслуживание	обслуживание	NOUN	_	_	_	_	59.740836782433206	64
раза	раз	NOUN	amod	первого	первый	ADJ	_	_	_	_	59.740836782433206	64
меню	меню	NOUN	amod	детское	детский	ADJ	_	_	_	_	59.740836782433206	64
музыка	музыка	NOUN	amod	громкая	громкий	ADJ	_	_	_	_	59.740836782433206	64
руб	рубль	NOUN	nummod	10	10	NUM	_	_	_	_	59.740836782433206	64
печенью	печенье	NOUN	case	с	с	ADP	_	_	_	_	59.740836782433206	64
орешками	орешка	NOUN	amod	кедровыми	кедровый	ADJ	_	_	_	_	59.740836782433206	64
р	рождение	NOUN	nummod	0	0	NUM	_	_	_	_	59.740836782433206	64
причинам	причина	NOUN	case	по	по	ADP	_	_	_	_	59.740836782433206	64
грудка	грудок	NOUN	amod	утиная	утиный	ADJ	_	_	_	_	59.740836782433206	64
среднем	среднее	NOUN	case	в	в	ADP	_	_	_	_	59.740836782433206	64
людей	человек	NOUN	case	для	для	ADP	_	_	_	_	59.740836782433206	64
печенью	печень	NOUN	case	с	с	ADP	_	_	_	_	59.740836782433206	64
мин	минута	NOUN	nummod	1	1	NUM	_	_	_	_	59.740836782433206	64
место	место	NOUN	amod	новое	новый	ADJ	_	_	_	_	59.740836782433206	64
этаже	этаж	NOUN	case	на	на	ADP	_	_	_	_	589.0073126518023	631
выбор	выбор	NOUN	det	наш	наш	DET	_	_	_	_	58.80738620770769	63
филе	филе	NOUN	amod	куриное	куриный	ADJ	_	_	_	_	58.80738620770769	63
блюдах	блюдо	NOUN	case	в	в	ADP	_	_	_	_	58.80738620770769	63
день	день	NOUN	det	мой	мой	DET	_	_	_	_	58.80738620770769	63
пафоса	пафос	NOUN	case	без	без	ADP	_	_	_	_	58.80738620770769	63
неделю	неделя	NOUN	case	в	в	ADP	_	_	_	_	58.80738620770769	63
претензией	претензия	NOUN	case	с	с	ADP	_	_	_	_	58.80738620770769	63
места	место	NOUN	case	от	от	ADP	_	_	_	_	58.80738620770769	63
баклажанов	баклажан	NOUN	case	из	из	ADP	_	_	_	_	58.80738620770769	63
ресторан	ресторан	NOUN	cc	и	и	CCONJ	_	_	_	_	58.80738620770769	63
вопросом	вопрос	NOUN	case	с	с	ADP	_	_	_	_	58.80738620770769	63
вида	вид	NOUN	nummod:gov	два	два	NUM	_	_	_	_	58.80738620770769	63
деле	дело	NOUN	case	в	в	ADP	_	_	_	_	58.80738620770769	63
ногой	нога	NOUN	advmod	туда	туда	ADV	_	_	_	_	58.80738620770769	63
порции	порция	NOUN	amod	маленькие	маленький	ADJ	_	_	_	_	58.80738620770769	63
ресторан	ресторан	NOUN	amod	замечательный	замечательный	ADJ	_	_	_	_	58.80738620770769	63
счетом	счет	NOUN	case	со	с	ADP	_	_	_	_	58.80738620770769	63
составе	состав	NOUN	case	в	в	ADP	_	_	_	_	58.80738620770769	63
восторге	восторг	NOUN	nsubj	я	я	PRON	_	_	_	_	58.80738620770769	63
залах	зал	NOUN	case	в	в	ADP	_	_	_	_	58.80738620770769	63
человек	человек	NOUN	amod	молодой	молодой	ADJ	_	_	_	_	584.3400597781748	626
принципе	принцип	NOUN	case	в	в	ADP	_	_	_	_	583.4066092034493	625
минут	минута	NOUN	nummod	1	1	NUM	_	_	_	_	579.6728069045472	621
паб	паб	NOUN	case	в	в	ADP	_	_	_	_	57.87393563298217	62
соус	соус	NOUN	amod	соевый	соевый	ADJ	_	_	_	_	57.87393563298217	62
спасибо	спасибо	NOUN	nmod	персоналу	персонал	NOUN	_	_	_	_	57.87393563298217	62
ресторан	ресторан	NOUN	nmod	кухни	кухня	NOUN	_	_	_	_	57.87393563298217	62
р.	рождение	NOUN	nummod	0	0	NUM	_	_	_	_	57.87393563298217	62
место	место	NOUN	amod	лучшее	лучший	ADJ	_	_	_	_	57.87393563298217	62
залив	залив	NOUN	case	на	на	ADP	_	_	_	_	57.87393563298217	62
руб	рубль	NOUN	nummod	40	40	NUM	_	_	_	_	57.87393563298217	62
компанией	компания	NOUN	amod	небольшой	небольшой	ADJ	_	_	_	_	57.87393563298217	62
человека	человек	NOUN	nummod	4	4	NUM	_	_	_	_	57.87393563298217	62
столик	столик	NOUN	case	на	на	ADP	_	_	_	_	57.87393563298217	62
ногой	нога	NOUN	obl	больше	больше	ADV	_	_	_	_	57.87393563298217	62
вечер	вечер	NOUN	amod	прекрасный	прекрасный	ADJ	_	_	_	_	57.87393563298217	62
ягодами	ягода	NOUN	case	с	с	ADP	_	_	_	_	57.87393563298217	62
музыки	музыка	NOUN	amod	живой	живой	ADJ	_	_	_	_	57.87393563298217	62
карте	карта	NOUN	case	в	в	ADP	_	_	_	_	57.87393563298217	62
час	час	NOUN	case	за	за	ADP	_	_	_	_	57.87393563298217	62
ощущениям	ощущение	NOUN	case	по	по	ADP	_	_	_	_	57.87393563298217	62
кафе	кафе	NOUN	case	в	в	ADP	_	_	_	_	575.9390046056451	617
друг	друг	NOUN	fixed	другом	друг	NOUN	_	_	_	_	56.94048505825665	61
минут	минута	NOUN	nummod	1	1	NUM	case	через	через	ADP	56.94048505825665	61
жизни	жизнь	NOUN	det	моей	мой	DET	_	_	_	_	56.94048505825665	61
сервису	сервис	NOUN	case	к	к	ADP	_	_	_	_	56.94048505825665	61
интернете	интернет	NOUN	case	в	в	ADP	_	_	_	_	56.94048505825665	61
размеру	размер	NOUN	case	по	по	ADP	_	_	_	_	56.94048505825665	61
времени	время	NOUN	case	по	по	ADP	_	_	_	_	56.94048505825665	61
тд	тд	NOUN	cc	и	и	CCONJ	_	_	_	_	56.94048505825665	61
рублей	рубль	NOUN	nummod	90	90	NUM	_	_	_	_	56.94048505825665	61
обстановка	обстановка	NOUN	cc	и	и	CCONJ	_	_	_	_	56.94048505825665	61
тарелку	тарелка	NOUN	case	на	на	ADP	_	_	_	_	56.94048505825665	61
телятиной	телятина	NOUN	case	с	с	ADP	_	_	_	_	56.94048505825665	61
желании	желание	NOUN	case	при	при	ADP	_	_	_	_	56.94048505825665	61
места	место	NOUN	case	для	для	ADP	_	_	_	_	56.94048505825665	61
зале	зал	NOUN	case	во	в	ADP	_	_	_	_	56.94048505825665	61
сторону	сторона	NOUN	amod	лучшую	лучший	ADJ	_	_	_	_	56.94048505825665	61
рестораны	ресторан	NOUN	case	в	в	ADP	_	_	_	_	56.94048505825665	61
года	год	NOUN	nummod:gov	два	два	NUM	_	_	_	_	56.94048505825665	61
мясо	мясо	NOUN	amod	нежное	нежный	ADJ	_	_	_	_	56.94048505825665	61
делам	дело	NOUN	case	по	по	ADP	_	_	_	_	56.94048505825665	61
ресторан	ресторан	NOUN	det	весь	весь	DET	_	_	_	_	56.94048505825665	61
зал	зал	NOUN	amod	первый	первый	ADJ	_	_	_	_	56.94048505825665	61
столовой	столовая	NOUN	case	в	в	ADP	_	_	_	_	56.94048505825665	61
работе	работа	NOUN	case	на	на	ADP	_	_	_	_	56.94048505825665	61
мире	мир	NOUN	case	в	в	ADP	_	_	_	_	56.94048505825665	61
мужем	муж	NOUN	case	с	с	ADP	_	_	_	_	563.8041471342134	604
месте	место	NOUN	case	в	в	ADP	_	_	_	_	563.8041471342134	604
еду	еда	NOUN	case	на	на	ADP	_	_	_	_	56.00703448353113	60
кофе	кофе	NOUN	case	к	к	ADP	_	_	_	_	56.00703448353113	60
водой	вода	NOUN	case	с	с	ADP	_	_	_	_	56.00703448353113	60
пути	путь	NOUN	case	на	на	ADP	_	_	_	_	56.00703448353113	60
ресторанчик	ресторанчик	NOUN	case	в	в	ADP	_	_	_	_	56.00703448353113	60
блюдам	блюд	NOUN	case	по	по	ADP	_	_	_	_	56.00703448353113	60
сторонам	сторона	NOUN	case	по	по	ADP	_	_	_	_	56.00703448353113	60
столика	столик	NOUN	nummod:gov	два	два	NUM	_	_	_	_	56.00703448353113	60
ресторане	ресторан	NOUN	amod	данном	данный	ADJ	_	_	_	_	56.00703448353113	60
цены	цена	NOUN	conj	качества	качество	NOUN	_	_	_	_	56.00703448353113	60
рублей	рубль	NOUN	case	в	в	ADP	_	_	_	_	56.00703448353113	60
пюре	пюре	NOUN	cc	и	и	CCONJ	_	_	_	_	56.00703448353113	60
минус	минус	NOUN	nummod:gov	один	один	NUM	_	_	_	_	56.00703448353113	60
стульях	стул	NOUN	case	на	на	ADP	_	_	_	_	56.00703448353113	60
рублей	рубль	NOUN	nummod	8	8	NUM	_	_	_	_	56.00703448353113	60
шашлык	шашлык	NOUN	cc	и	и	CCONJ	_	_	_	_	56.00703448353113	60
начала	начало	NOUN	amod	самого	самый	ADJ	_	_	_	_	56.00703448353113	60
креветок	креветка	NOUN	case	из	из	ADP	_	_	_	_	56.00703448353113	60
окружении	окружение	NOUN	case	в	в	ADP	_	_	_	_	56.00703448353113	60
зале	зал	NOUN	amod	втором	второй	ADJ	_	_	_	_	56.00703448353113	60
вино	вино	NOUN	amod	красное	красный	ADJ	_	_	_	_	56.00703448353113	60
вина	вино	NOUN	amod	белого	белый	ADJ	_	_	_	_	56.00703448353113	60
девушка	девушка	NOUN	appos	официант	официант	NOUN	_	_	_	_	56.00703448353113	60
машине	машина	NOUN	case	на	на	ADP	_	_	_	_	56.00703448353113	60
вопросов	вопрос	NOUN	case	без	без	ADP	_	_	_	_	56.00703448353113	60
дня	день	NOUN	case	за	за	ADP	_	_	_	_	56.00703448353113	60
обслуживания	обслуживание	NOUN	cc	и	и	CCONJ	_	_	_	_	56.00703448353113	60
деньги	деньги	NOUN	det	эти	этот	DET	_	_	_	_	56.00703448353113	60
сковородке	сковородка	NOUN	case	на	на	ADP	_	_	_	_	56.00703448353113	60
уровень	уровень	NOUN	amod	качественный	качественный	ADJ	_	_	_	_	5.600703448353113	6
пирог	пирог	NOUN	nummod	1	1	NUM	_	_	_	_	5.600703448353113	6
уюта	уют	NOUN	case	для	для	ADP	_	_	_	_	5.600703448353113	6
бокал	бокал	NOUN	amod	первый	первый	ADJ	_	_	_	_	5.600703448353113	6
консистенции	консистенция	NOUN	amod	приятной	приятный	ADJ	_	_	_	_	5.600703448353113	6
рюмочке	рюмочка	NOUN	case	по	по	ADP	_	_	_	_	5.600703448353113	6
цены	цена	NOUN	case	в	в	ADP	_	_	_	_	5.600703448353113	6
соотношение	соотношение	NOUN	amod	отличное	отличный	ADJ	_	_	_	_	5.600703448353113	6
голову	голова	NOUN	advmod	даже	даже	PART	_	_	_	_	5.600703448353113	6
метро	метро	NOUN	case	из	из	ADP	_	_	_	_	5.600703448353113	6
шарика	шарик	NOUN	nmod	мороженого	мороженое	NOUN	_	_	_	_	5.600703448353113	6
степени	степень	NOUN	det	какой-то	какой-то	DET	_	_	_	_	5.600703448353113	6
кубиками	кубик	NOUN	amod	маленькими	маленький	ADJ	_	_	_	_	5.600703448353113	6
уровень	уровень	NOUN	cc	а	а	CCONJ	_	_	_	_	5.600703448353113	6
стружкой	стружка	NOUN	amod	кокосовой	кокосовый	ADJ	_	_	_	_	5.600703448353113	6
менеджерами	менеджер	NOUN	case	с	с	ADP	_	_	_	_	5.600703448353113	6
подушкой	подушка	NOUN	case	с	с	ADP	_	_	_	_	5.600703448353113	6
свиной	свина	NOUN	nmod	стейк	стейк	NOUN	_	_	_	_	5.600703448353113	6
овощи	овощ	NOUN	cop	были	быть	AUX	_	_	_	_	5.600703448353113	6
желание	желание	NOUN	det	такое	такой	DET	_	_	_	_	5.600703448353113	6
паста	паста	NOUN	nmod	уткой	утка	NOUN	case	с	с	ADP	5.600703448353113	6
ризотто	ризотто	NOUN	nmod	морепродуктами	морепродукт	NOUN	case	с	с	ADP	5.600703448353113	6
десерта	десерт	NOUN	case	в	в	ADP	_	_	_	_	5.600703448353113	6
отступление	отступление	NOUN	cc	но	но	CCONJ	_	_	_	_	5.600703448353113	6
скатерти	скатерть	NOUN	conj	приборы	прибор	NOUN	_	_	_	_	5.600703448353113	6
люди	человек	NOUN	amod	незнакомые	незнакомый	ADJ	_	_	_	_	5.600703448353113	6
свадьбу	свадьба	NOUN	nummod	01	01	NUM	_	_	_	_	5.600703448353113	6
приготовления	приготовление	NOUN	det	своего	свой	DET	_	_	_	_	5.600703448353113	6
вывеской	вывеский	NOUN	case	под	под	ADP	_	_	_	_	5.600703448353113	6
предметы	предмет	NOUN	nmod	интерьера	интерьер	NOUN	_	_	_	_	5.600703448353113	6
суп	суп	NOUN	amod	крабовый	крабовый	ADJ	_	_	_	_	5.600703448353113	6
ролл	роллар	NOUN	conj	суши	суша	NOUN	_	_	_	_	5.600703448353113	6
поле	поле	NOUN	case	на	на	ADP	_	_	_	_	5.600703448353113	6
борщ	борщ	NOUN	nmod	пампушками	пампушка	NOUN	case	с	с	ADP	5.600703448353113	6
остроте	острота	NOUN	case	по	по	ADP	_	_	_	_	5.600703448353113	6
администрации	администрация	NOUN	case	от	от	ADP	_	_	_	_	5.600703448353113	6
посетителей	посетитель	NOUN	case	до	до	ADP	_	_	_	_	5.600703448353113	6
карта	карта	NOUN	amod	кофейная	кофейный	ADJ	_	_	_	_	5.600703448353113	6
травами	трава	NOUN	amod	прованскими	прованский	ADJ	_	_	_	_	5.600703448353113	6
распитию	распитие	NOUN	case	к	к	ADP	_	_	_	_	5.600703448353113	6
описания	описание	NOUN	nmod	меню	меню	NOUN	case	в	в	ADP	5.600703448353113	6
вкус	вкус	NOUN	nmod	еды	еда	NOUN	_	_	_	_	5.600703448353113	6
гарнире	гарнир	NOUN	case	в	в	ADP	_	_	_	_	5.600703448353113	6
качеством	качество	NOUN	conj	обслуживанием	обслуживание	NOUN	_	_	_	_	5.600703448353113	6
варианта	вариант	NOUN	nummod	2	2	NUM	_	_	_	_	5.600703448353113	6
заказе	заказ	NOUN	nmod	блюд	блюдо	NOUN	_	_	_	_	5.600703448353113	6
комплимент	комплимент	NOUN	cc	а	а	CCONJ	_	_	_	_	5.600703448353113	6
ресторане	ресторан	NOUN	nummod	3	3	NUM	_	_	_	_	5.600703448353113	6
проколов	прокол	NOUN	case	без	без	ADP	_	_	_	_	5.600703448353113	6
заведения	заведение	NOUN	nmod	типа	тип	NOUN	_	_	_	_	5.600703448353113	6
еду	еда	NOUN	amod	простую	простой	ADJ	_	_	_	_	5.600703448353113	6
гр	гражданин	NOUN	case	на	на	ADP	_	_	_	_	5.600703448353113	6
месте	место	NOUN	nsubj	все	все	PRON	_	_	_	_	5.600703448353113	6
походы	поход	NOUN	det	все	весь	DET	_	_	_	_	5.600703448353113	6
сожалению	сожаление	NOUN	amod	большому	большой	ADJ	_	_	_	_	5.600703448353113	6
дым	дым	NOUN	det	весь	весь	DET	_	_	_	_	5.600703448353113	6
гардероб	гардероб	NOUN	case	про	про	ADP	_	_	_	_	5.600703448353113	6
смены	смена	NOUN	case	в	в	ADP	_	_	_	_	5.600703448353113	6
успехом	успех	NOUN	det	таким	такой	DET	_	_	_	_	5.600703448353113	6
кружке	кружок	NOUN	case	в	в	ADP	_	_	_	_	5.600703448353113	6
картошкой	картошка	NOUN	conj	луком	лук	NOUN	_	_	_	_	5.600703448353113	6
усилием	усилие	NOUN	case	с	с	ADP	_	_	_	_	5.600703448353113	6
люстры	люстра	NOUN	amod	красивые	красивый	ADJ	_	_	_	_	5.600703448353113	6
спорт	спорт	NOUN	nmod	бар	бар	NOUN	_	_	_	_	5.600703448353113	6
района	район	NOUN	det	этого	это	DET	_	_	_	_	5.600703448353113	6
туалета	туалет	NOUN	cc	и	и	CCONJ	_	_	_	_	5.600703448353113	6
туалета	туалет	NOUN	case	до	до	ADP	_	_	_	_	5.600703448353113	6
